조회HS,대시보드품목,국가코드,국가,기준월,HS코드,품목명,수출액_USD,수입액_USD,수출중량_KG,수입중량_KG,무역수지_USD
8542,전자집적회로,PH,필리핀,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],55499486,22420406,32426,9145,33079080
8542,전자집적회로,PH,필리핀,2025-03-01,854232,메모리,66568872,53125083,2705,2040,13443789
8542,전자집적회로,PH,필리핀,2025-03-01,854233,증폭기,2971,281907,1,407,-278936
8542,전자집적회로,PH,필리핀,2025-03-01,854239,기타,9462842,25494266,10025,12120,-16031424
8542,전자집적회로,PH,필리핀,2025-03-01,854290,부분품,3126937,55074,40178,248,3071863
8542,전자집적회로,PL,폴란드,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],29645161,273,16193,1,29644888
8542,전자집적회로,PL,폴란드,2025-03-01,854232,메모리,3566380,199,537,0,3566181
8542,전자집적회로,PL,폴란드,2025-03-01,854233,증폭기,775354,0,690,0,775354
8542,전자집적회로,PL,폴란드,2025-03-01,854239,기타,6673743,1758,4120,6,6671985
8542,전자집적회로,PT,포루투갈,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],8014605,395199,3266,5,7619406
8542,전자집적회로,PT,포루투갈,2025-03-01,854232,메모리,6631946,0,226,0,6631946
8542,전자집적회로,PT,포루투갈,2025-03-01,854239,기타,0,441924,0,13,-441924
8542,전자집적회로,RO,루마니아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],71195,0,245,0,71195
8542,전자집적회로,RO,루마니아,2025-03-01,854232,메모리,2019,0,1,0,2019
8542,전자집적회로,RO,루마니아,2025-03-01,854239,기타,50975,3848,36,0,47127
8542,전자집적회로,RS,세르비아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],543585,0,15,0,543585
8542,전자집적회로,RS,세르비아,2025-03-01,854239,기타,234790,377,66,0,234413
8542,전자집적회로,SE,스웨덴,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1761703,1287,777,1,1760416
8542,전자집적회로,SE,스웨덴,2025-03-01,854232,메모리,832,6,0,0,826
8542,전자집적회로,SE,스웨덴,2025-03-01,854233,증폭기,5070,0,1,0,5070
8542,전자집적회로,SE,스웨덴,2025-03-01,854239,기타,159531,0,341,0,159531
8542,전자집적회로,SG,싱가포르,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],227852350,181787886,56509,10556,46064464
8542,전자집적회로,SG,싱가포르,2025-03-01,854232,메모리,84477280,51519493,6289,1579,32957787
8542,전자집적회로,SG,싱가포르,2025-03-01,854233,증폭기,38224,5945224,114,393,-5907000
8542,전자집적회로,SG,싱가포르,2025-03-01,854239,기타,8438249,17039356,42730,4430,-8601107
8542,전자집적회로,SG,싱가포르,2025-03-01,854290,부분품,254644,83687,4965,909,170957
8542,전자집적회로,SI,슬로베니아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,288,0,0,-288
8542,전자집적회로,SI,슬로베니아,2025-03-01,854239,기타,0,7345,0,5,-7345
8542,전자집적회로,SK,슬로바키아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],20396,0,8,0,20396
8542,전자집적회로,SK,슬로바키아,2025-03-01,854232,메모리,185708,43,14,0,185665
8542,전자집적회로,SK,슬로바키아,2025-03-01,854239,기타,118651,83,27,0,118568
8542,전자집적회로,SV,엘살바도르,2025-03-01,854239,기타,0,13613,0,6,-13613
8542,전자집적회로,TH,태국,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],23488448,18050629,35708,11155,5437819
8542,전자집적회로,TH,태국,2025-03-01,854232,메모리,18156076,3669521,1591,752,14486555
8542,전자집적회로,TH,태국,2025-03-01,854233,증폭기,11623,1024827,14,275,-1013204
8542,전자집적회로,TH,태국,2025-03-01,854239,기타,17584177,30942720,11864,12493,-13358543
8542,전자집적회로,TH,태국,2025-03-01,854290,부분품,3822965,14171,46093,99,3808794
8542,전자집적회로,TN,튀니지,2025-03-01,854232,메모리,0,79,0,0,-79
8542,전자집적회로,TR,튀르키예,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1949421,0,111,0,1949421
8542,전자집적회로,TR,튀르키예,2025-03-01,854232,메모리,6874494,0,268,0,6874494
8542,전자집적회로,TR,튀르키예,2025-03-01,854233,증폭기,366158,0,115,0,366158
8542,전자집적회로,TR,튀르키예,2025-03-01,854239,기타,2202966,1736,436,4,2201230
8542,전자집적회로,TW,대만,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],305258643,1697804674,99037,98345,-1392546031
8542,전자집적회로,TW,대만,2025-03-01,854232,메모리,2005956959,297923559,40723,11288,1708033400
8542,전자집적회로,TW,대만,2025-03-01,854233,증폭기,148927,3584199,37,674,-3435272
8542,전자집적회로,TW,대만,2025-03-01,854239,기타,309206239,290034112,20376,43747,19172127
8542,전자집적회로,TW,대만,2025-03-01,854290,부분품,5138016,647434,62602,2957,4490582
8542,전자집적회로,UA,우크라이나,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,100,0,0,-100
8542,전자집적회로,US,미국,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],41495738,155715590,9526,9008,-114219852
8542,전자집적회로,US,미국,2025-03-01,854232,메모리,22813483,1244238,2136,316,21569245
8542,전자집적회로,US,미국,2025-03-01,854233,증폭기,150877,1191082,76,81,-1040205
8542,전자집적회로,US,미국,2025-03-01,854239,기타,4867250,45133456,5887,3568,-40266206
8542,전자집적회로,US,미국,2025-03-01,854290,부분품,116465,299383,259,108,-182918
8542,전자집적회로,UZ,우즈베키스탄,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],16026,0,54,0,16026
8542,전자집적회로,VN,베트남,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],764926507,4457917,81118,5231,760468590
8542,전자집적회로,VN,베트남,2025-03-01,854232,메모리,806098501,21991287,55571,2004,784107214
8542,전자집적회로,VN,베트남,2025-03-01,854233,증폭기,7466726,1350629,3489,168,6116097
8542,전자집적회로,VN,베트남,2025-03-01,854239,기타,213442440,1039629,56532,1143,212402811
8542,전자집적회로,VN,베트남,2025-03-01,854290,부분품,724130,0,1377,0,724130
8542,전자집적회로,ZA,남아프리카공화국,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],214609,0,61,0,214609
8542,전자집적회로,ZA,남아프리카공화국,2025-03-01,854232,메모리,133413,0,13,0,133413
8542,전자집적회로,ZA,남아프리카공화국,2025-03-01,854239,기타,11240,731433,16,184,-720193
8542,전자집적회로,AE,아랍에미리트 연합,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],333411,2880,105,1,330531
8542,전자집적회로,AE,아랍에미리트 연합,2025-04-01,854232,메모리,1840,9430,13,10,-7590
8542,전자집적회로,AE,아랍에미리트 연합,2025-04-01,854239,기타,3248999,0,228,0,3248999
8542,전자집적회로,AR,아르헨티나,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],138404,0,719,0,138404
8542,전자집적회로,AR,아르헨티나,2025-04-01,854232,메모리,78577,0,193,0,78577
8542,전자집적회로,AR,아르헨티나,2025-04-01,854239,기타,612917,0,520,0,612917
8542,전자집적회로,AT,오스트리아,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],5360468,50572,2273,49,5309896
8542,전자집적회로,AT,오스트리아,2025-04-01,854232,메모리,3081603,0,282,0,3081603
8542,전자집적회로,AT,오스트리아,2025-04-01,854233,증폭기,8078,0,11,0,8078
8542,전자집적회로,AT,오스트리아,2025-04-01,854239,기타,286210,635909,361,128,-349699
8542,전자집적회로,AT,오스트리아,2025-04-01,854290,부분품,0,249,0,2,-249
8542,전자집적회로,AU,호주,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],250004,11591,27,6,238413
8542,전자집적회로,AU,호주,2025-04-01,854232,메모리,3979,340,44,4,3639
8542,전자집적회로,AU,호주,2025-04-01,854233,증폭기,925995,2322,418,1,923673
8542,전자집적회로,AU,호주,2025-04-01,854239,기타,1646,6685,4,3,-5039
8542,전자집적회로,AU,호주,2025-04-01,854290,부분품,0,573,0,1,-573
8542,전자집적회로,BD,방글라데시,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],8788,0,68,0,8788
8542,전자집적회로,BE,벨기에,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],402704,539,59,1,402165
8542,전자집적회로,BE,벨기에,2025-04-01,854239,기타,41808,127295,42,39,-85487
8542,전자집적회로,BG,불가리아,2025-04-01,854239,기타,366280,4925,31,7,361355
8542,전자집적회로,BR,브라질,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],33700367,7498,4763,3,33692869
8542,전자집적회로,BR,브라질,2025-04-01,854232,메모리,40005051,3945,2058,12,40001106
8542,전자집적회로,BR,브라질,2025-04-01,854233,증폭기,209415,0,619,0,209415
8542,전자집적회로,BR,브라질,2025-04-01,854239,기타,2860295,5275,682,3,2855020
8542,전자집적회로,BY,벨라루스,2025-04-01,854239,기타,0,93014,0,30,-93014
8542,전자집적회로,CA,캐나다,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],9199,773821,55,89,-764622
8542,전자집적회로,CA,캐나다,2025-04-01,854232,메모리,852375,0,55,0,852375
8542,전자집적회로,CA,캐나다,2025-04-01,854233,증폭기,15130,0,3,0,15130
8542,전자집적회로,CA,캐나다,2025-04-01,854239,기타,5170200,432974,265,46,4737226
8542,전자집적회로,CA,캐나다,2025-04-01,854290,부분품,10252,0,180,0,10252
8542,전자집적회로,CH,스위스,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],231553,39671,107,47,191882
8542,전자집적회로,CH,스위스,2025-04-01,854232,메모리,2730,184,20,0,2546
8542,전자집적회로,CH,스위스,2025-04-01,854239,기타,0,886660,0,135,-886660
8542,전자집적회로,CH,스위스,2025-04-01,854290,부분품,0,4440,0,46,-4440
8542,전자집적회로,CL,칠레,2025-04-01,854232,메모리,5495,0,6,0,5495
8542,전자집적회로,CN,중국,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],798318370,163980557,121291,79123,634337813
8542,전자집적회로,CN,중국,2025-04-01,854232,메모리,2245427334,1155305276,99288,59215,1090122058
8542,전자집적회로,CN,중국,2025-04-01,854233,증폭기,948630,7989316,617,1803,-7040686
8542,전자집적회로,CN,중국,2025-04-01,854239,기타,219318825,130869612,47746,116633,88449213
8542,전자집적회로,CN,중국,2025-04-01,854290,부분품,10006821,1220148,113259,18832,8786673
8542,전자집적회로,CO,콜롬비아,2025-04-01,854232,메모리,958,0,8,0,958
8542,전자집적회로,CR,코스타리카,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],66097,994789,12,488,-928692
8542,전자집적회로,CR,코스타리카,2025-04-01,854232,메모리,1097,0,1,0,1097
8542,전자집적회로,CR,코스타리카,2025-04-01,854239,기타,0,65812,0,12,-65812
8542,전자집적회로,CZ,체코공화국,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],4573090,3363,1028,8,4569727
8542,전자집적회로,CZ,체코공화국,2025-04-01,854232,메모리,3128291,0,209,0,3128291
8542,전자집적회로,CZ,체코공화국,2025-04-01,854233,증폭기,486805,0,60,0,486805
8542,전자집적회로,CZ,체코공화국,2025-04-01,854239,기타,610796,342450,185,203,268346
8542,전자집적회로,DE,독일,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1003099,32609995,459,2846,-31606896
8542,전자집적회로,DE,독일,2025-04-01,854232,메모리,12872812,877,996,2,12871935
8542,전자집적회로,DE,독일,2025-04-01,854233,증폭기,282271,35045,92,14,247226
8542,전자집적회로,DE,독일,2025-04-01,854239,기타,8519576,8731528,14366,1443,-211952
8542,전자집적회로,DE,독일,2025-04-01,854290,부분품,43334,61521,183,93,-18187
8542,전자집적회로,DK,덴마크,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],311088,202,107,0,310886
8542,전자집적회로,DK,덴마크,2025-04-01,854232,메모리,0,6038,0,6,-6038
8542,전자집적회로,DK,덴마크,2025-04-01,854239,기타,37528,12000,119,2,25528
8542,전자집적회로,DK,덴마크,2025-04-01,854290,부분품,0,28747,0,30,-28747
8542,전자집적회로,EC,에쿠아도르,2025-04-01,854232,메모리,270,0,2,0,270
8542,전자집적회로,EE,에스토니아,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],21694,0,37,0,21694
8542,전자집적회로,EE,에스토니아,2025-04-01,854232,메모리,704,0,0,0,704
8542,전자집적회로,EG,이집트,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1973808,0,830,0,1973808
8542,전자집적회로,EG,이집트,2025-04-01,854232,메모리,2795977,0,221,0,2795977
8542,전자집적회로,EG,이집트,2025-04-01,854233,증폭기,21080,0,11,0,21080
8542,전자집적회로,EG,이집트,2025-04-01,854239,기타,448908,0,147,0,448908
8542,전자집적회로,ES,스페인,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,16770,0,8,-16770
8542,전자집적회로,ES,스페인,2025-04-01,854232,메모리,210485,0,61,0,210485
8542,전자집적회로,ES,스페인,2025-04-01,854239,기타,3203,41106,8,60,-37903
8542,전자집적회로,FI,핀란드,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],59986,0,19,0,59986
8542,전자집적회로,FI,핀란드,2025-04-01,854239,기타,15940,0,8,0,15940
8542,전자집적회로,FI,핀란드,2025-04-01,854290,부분품,219524,0,903,0,219524
8542,전자집적회로,FR,프랑스,2025-04-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],11464107,18897476,1337,1237,-7433369
